,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
246,0.12613055073162088,772,2018-01-29T12:21:46.287776,Vino,3.1,female,,15.5,140.43
247,0.11778305323071118,432,2018-01-29T12:21:46.287921,IPA,4.9,meal,metric,1740.188687143686,323.1512928389467
248,0.06300435105862856,1974-10-19,2018-01-29T12:21:46.288083,Vino,2.9,Male,metric,429.9586432707721,279.9094531583808
249,0.26821102228328647,353,2018-01-29T12:21:46.288255,Beer,7.6,femeal,,91.19999999999999,157.75
250,0.08284094870941824,599,2018-01-29T12:21:46.288528,Warsteiner,2.5,femeal,,30.0,170.09
251,0.037141653505712566,596,2018-01-29T12:21:46.288734,Warsteiner,1.0,femeal,,12.0,172.74
252,0.06834188317679059,57,2018-01-29T12:21:46.288903,Merlot,1.7,F,metric,250.2843268161031,206.37727947053747
253,0.03363563738394351,1989-04-12,2018-01-29T12:21:46.289082,Vino,1.7,male,,8.5,239.35
254,0.150538457490787,536,2018-01-29T12:21:46.289250,Vin,4.5,female,SI,665.4268323182127,251.33264755477126
255,0.1886659322809278,519,2018-01-29T12:21:46.289413,shots,5.2,Female,metric,232.37477454103683,231.4320756729323
256,0.08348317284130802,31,2018-01-29T12:21:46.289574,IPA,3.2,male,metric,1137.0734059942472,242.55457920109077
257,0.03890060261069172,1968-02-17,2018-01-29T12:21:46.289748,Vin,1.5,Male,metric,220.13933348121267,277.1572938201384
258,0.12598092522535534,522,2018-01-29T12:21:46.289923,shots,4.6,Female,SI,205.71539386995036,293.2669680532744
259,0.03017593279927737,474,2018-01-29T12:21:46.290084,Wine,0.6,,SI,88.31682313225566,187.09078387781798
260,0.15007751575504466,1992-07-18,2018-01-29T12:21:46.290245,Merlot,4.9,Female,metric,727.7496661486528,276.3031477823132
261,0.04997312691437557,59,2018-01-29T12:21:46.290450,vidka,2.1,M,SI,94.09872936216077,252.7691166772517
262,0.0769289012935563,43,2018-01-29T12:21:46.290627,Cab,3.4,meal,metric,503.7437176660594,299.3525426096598
263,0.02174589103886795,312,2018-01-29T12:21:46.290801,Vino,1.0,M,metric,147.80244007412088,223.80319887071235
264,0.008644714775881232,600,2018-01-29T12:21:46.290960,shots,0.5,male,metric,22.71812945652941,233.83131273075264
265,0.1440769046165034,1976-10-05,2018-01-29T12:21:46.291119,Scotch,3.6,F,metric,160.158704660828,209.07696499001355
266,0.08073402672911054,526,2018-01-29T12:21:46.291299,Franziskaner Weissbier,2.9,Female,SI,1029.331881280507,294.36365632568425
267,0.11729798289109447,737,2018-01-29T12:21:46.291459,Cab,3.7,femeal,metric,548.2793900874514,263.54961411041626
268,0.11166721728610203,1964-04-21,2018-01-29T12:21:46.291619,Merlot,3.3,femeal,,16.5,160.54
269,0.23436172751418338,425,2018-01-29T12:21:46.291780,vidka,5.7,femeal,metric,253.0469025377843,197.52423540441248
270,0.12617997652623908,470,2018-01-29T12:21:46.291939,vidka,3.2,F,SI,143.6705855400392,218.5910748463676
271,0.01657484571242728,1957-12-30,2018-01-29T12:21:46.292099,Warsteiner,0.8,F,metric,283.7899289411414,260.13833106360727
272,0.14404096603391142,1971-08-08,2018-01-29T12:21:46.292282,Wine,4.3,,,21.5,173.0
273,0.19827175758970217,438,2018-01-29T12:21:46.292443,Warsteiner,5.5,femeal,,66.0,155.25
274,0.05409264639531248,261,2018-01-29T12:21:46.292595,shots,2.3,male,,3.4499999999999997,183.19
275,0.04408320392241843,1977-10-02,2018-01-29T12:21:46.292740,Cab,1.2,F,,6.0,158.22
276,0.21428003697009662,384,2018-01-29T12:21:46.292901,Scotch,5.5,Female,,8.25,144.02
277,0.04642198589442001,670,2018-01-29T12:21:46.293046,vidka,1.8,male,SI,78.80555594137275,243.42309317646306
278,0.10954912468977974,54,2018-01-29T12:21:46.293205,whiskey,3.7,M,,5.550000000000001,158.63
279,0.11338660251314299,462,2018-01-29T12:21:46.293364,IPA,3.9,Female,SI,1385.8824619331122,269.1654955367095
280,0.44059597522260935,277,2018-01-29T12:21:46.293529,Merlot,9.8,F,metric,1450.5832706290141,179.73077526714914
281,0.015025394765412342,575,2018-01-29T12:21:46.293687,Wine,0.5,F,,2.5,158.34
282,0.24045750915784403,24,2018-01-29T12:21:46.293948,Merlot,7.2,F,,36.0,164.29
283,0.017502062396133403,387,2018-01-29T12:21:46.294226,Franziskaner Weissbier,0.8,M,metric,285.8614377037271,294.776761360824
284,0.08859172836298365,1996-02-01,2018-01-29T12:21:46.294531,Franziskaner Weissbier,3.4,M,metric,1208.6771270529694,286.01278920484975
285,0.10088719739880275,23,2018-01-29T12:21:46.294721,whiskey,3.2,Male,,4.800000000000001,146.45
286,0.058927646274914085,433,2018-01-29T12:21:46.294993,Franziskaner Weissbier,2.8,meal,,33.599999999999994,198.46
287,0.022084007860038942,675,2018-01-29T12:21:46.295184,Bud Light,0.4,F,,4.800000000000001,142.41
288,0.10231528457825642,541,2018-01-29T12:21:46.295346,shots,3.9,meal,,5.85,171.49
289,0.025715902208804146,64,2018-01-29T12:21:46.295501,Franziskaner Weissbier,1.2,Male,,14.399999999999999,196.98
290,0.020019020445448385,368,2018-01-29T12:21:46.295668,Wine,0.8,,metric,118.60146839311793,249.94147452205166
291,0.048965874141567264,436,2018-01-29T12:21:46.295836,Beer,1.4,female,SI,498.3761538096793,231.50568132236586
292,0.023091053758435044,683,2018-01-29T12:21:46.295999,Beer,0.4,Female,SI,140.4841038384697,239.14843156082085
293,0.10348359353327002,1957-12-23,2018-01-29T12:21:46.296160,Cab,2.9,Female,,14.5,162.31
294,0.1313067253789718,1958-09-11,2018-01-29T12:21:46.296324,whiskey,3.0,femeal,,4.5,133.4
295,0.01809207215868117,1963-09-06,2018-01-29T12:21:46.296491,vidka,0.5,meal,metric,21.522183733882976,224.0225706914586
296,0.019922332625794438,446,2018-01-29T12:21:46.296689,Warsteiner,0.7,F,,8.399999999999999,162.6
297,0.11538522354217527,767,2018-01-29T12:21:46.296974,whiskey,3.5,,metric,154.46484908989837,247.37629972749357
298,0.11114115133801607,64,2018-01-29T12:21:46.297146,Wine,3.1,femeal,metric,458.31286943329985,234.98366489641234
299,0.09213355449115164,532,2018-01-29T12:21:46.297332,Scotch,4.5,meal,SI,198.9923426738455,323.974169188669
300,0.04247693365428765,45,2018-01-29T12:21:46.297501,Beer,1.6,Female,metric,569.0069175053022,281.81046255810475
301,0.11389152431924913,618,2018-01-29T12:21:46.297674,Vin,3.4,F,,17.0,169.36
302,0.08745259066422742,262,2018-01-29T12:21:46.297822,Vin,2.3,Female,metric,339.9036918911066,214.1220848383354
303,0.06772372236776908,406,2018-01-29T12:21:46.297983,whiskey,3.0,male,,4.5,207.43
304,0.009535028336339665,564,2018-01-29T12:21:46.298130,Warsteiner,0.5,Male,,6.0,189.78
305,0.03880333483400164,280,2018-01-29T12:21:46.298276,whiskey,1.1,female,metric,46.26672315988691,225.21530068571676
306,0.23907443711111673,26,2018-01-29T12:21:46.298600,Scotch,7.4,F,,11.100000000000001,171.28
307,0.04093948722879195,39,2018-01-29T12:21:46.298833,Bud Light,1.9,meal,,22.799999999999997,155.12
308,0.10611719916215089,1968-06-26,2018-01-29T12:21:46.299004,whiskey,4.6,Male,,6.8999999999999995,207.36
309,0.030674476018170464,254,2018-01-29T12:21:46.299174,Scotch,1.2,meal,,1.7999999999999998,163.43
310,0.0506015987795528,464,2018-01-29T12:21:46.299324,Bud Light,1.9,meal,metric,674.894142383448,255.72780217890315
311,0.07143677198476012,679,2018-01-29T12:21:46.299486,vidka,3.1,meal,metric,136.60201393303274,252.7357575489616
312,0.10204712806261054,692,2018-01-29T12:21:46.299643,IPA,2.6,femeal,,31.200000000000003,154.12
313,0.0987855248920301,1995-04-22,2018-01-29T12:21:46.299797,Vin,4.4,M,metric,652.4640459092752,303.90279138414076
314,0.15039728646424014,400,2018-01-29T12:21:46.299970,Franziskaner Weissbier,6.8,Male,,81.6,214.28
315,0.35205862290842954,21,2018-01-29T12:21:46.300117,Vin,9.5,female,SI,1406.7181960545734,216.18680383836016
316,0.016844106118459046,1964-01-27,2018-01-29T12:21:46.300299,Vino,0.5,male,metric,75.19476136379345,328.20434624591576
317,0.21834177493331275,1991-03-05,2018-01-29T12:21:46.300472,Franziskaner Weissbier,8.4,female,,100.80000000000001,214.69
318,0.26331522962777987,23,2018-01-29T12:21:46.300632,shots,7.5,femeal,metric,333.31267149673846,227.5712221462903
319,0.11474016009372966,754,2018-01-29T12:21:46.300803,Scotch,3.2,female,SI,142.42394477994958,239.07415367058806
320,0.014114443558325966,1981-06-10,2018-01-29T12:21:46.300961,Scotch,0.7,M,metric,31.4979728240165,277.7056529051523
321,0.09944403133618761,737,2018-01-29T12:21:46.301139,Franziskaner Weissbier,3.7,,,44.400000000000006,191.46
322,0.11283151898896546,46,2018-01-29T12:21:46.301290,vidka,4.9,meal,metric,218.2199979119348,270.3858029187507
323,0.06721161491809019,56,2018-01-29T12:21:46.301461,Scotch,3.1,M,,4.65,211.57
324,0.04251874247804362,429,2018-01-29T12:21:46.301620,whiskey,1.4,female,metric,61.5597141028856,274.1746546658965
325,0.06422964566798958,63,2018-01-29T12:21:46.301784,whiskey,3.5,M,SI,156.06979397615552,342.04473869447435
326,0.07551056552612977,38,2018-01-29T12:21:46.301954,Cab,2.6,Female,metric,384.3823534129926,247.12647960241046
327,0.035961782467122026,590,2018-01-29T12:21:46.302124,Wine,1.0,F,,5.0,140.89
328,0.08347756856422969,49,2018-01-29T12:21:46.302268,Franziskaner Weissbier,2.0,,metric,711.8806813388194,187.09681747808412
329,0.12080552304681838,60,2018-01-29T12:21:46.302439,Cab,3.7,Female,metric,547.7964751594053,243.8168000608702
330,0.08938760652440912,409,2018-01-29T12:21:46.302615,Vino,4.4,M,,22.0,222.12
331,0.012628879540639596,1978-08-15,2018-01-29T12:21:46.302771,Vin,0.6,M,metric,89.25096226413172,294.01959537215123
332,0.008896066778860914,1958-11-21,2018-01-29T12:21:46.302946,whiskey,0.4,F,metric,18.18154692418731,241.6254860795167
333,0.07813613706069102,643,2018-01-29T12:21:46.303139,Vino,2.3,,SI,340.5072887904958,227.1867452365581
334,0.1939800531102136,271,2018-01-29T12:21:46.303299,Beer,7.8,male,,93.6,186.96
335,0.1967145520383617,1987-05-29,2018-01-29T12:21:46.303446,Bud Light,7.4,M,,88.80000000000001,174.84
336,0.0644235502730366,22,2018-01-29T12:21:46.303604,Scotch,3.3,M,,4.949999999999999,241.75
337,0.025050105980027777,1988-01-03,2018-01-29T12:21:46.303763,whiskey,0.8,Female,,1.2000000000000002,173.84
338,0.08062238831514203,1975-11-13,2018-01-29T12:21:46.303928,Bud Light,2.4,femeal,SI,852.8501284014727,250.75706333177442
339,0.1362439265675187,632,2018-01-29T12:21:46.304104,shots,4.3,F,metric,192.00325783365082,259.47757761250887
340,0.0554738536086952,593,2018-01-29T12:21:46.304263,Warsteiner,2.0,male,,24.0,150.5
341,0.044540940339796435,40,2018-01-29T12:21:46.304409,Scotch,1.8,,,2.7,164.86
342,0.09632353878120145,602,2018-01-29T12:21:46.304571,Merlot,4.0,M,metric,592.7819088304675,272.326505980646
343,0.0731980478295223,727,2018-01-29T12:21:46.304728,Vin,1.7,femeal,metric,252.96261017835934,208.84508798148562
344,0.04380961322170644,649,2018-01-29T12:21:46.304885,Vino,1.4,M,metric,206.96420329266778,227.2614141907013
345,0.057903445016321095,1988-11-21,2018-01-29T12:21:46.305041,Merlot,3.4,meal,,17.0,227.33
346,0.091608421789968,1973-10-21,2018-01-29T12:21:46.305200,whiskey,4.0,M,SI,176.9955143346204,290.35745700649073
347,0.18107506342809573,27,2018-01-29T12:21:46.305401,vidka,5.5,female,metric,243.7347069937033,234.6659496082101
348,0.02436478048180491,457,2018-01-29T12:21:46.305684,shots,1.3,male,,1.9500000000000002,199.5
349,0.008088428679286124,649,2018-01-29T12:21:46.305868,shots,0.5,Female,metric,21.172711029224764,267.6065026529693
350,0.008360137626161878,63,2018-01-29T12:21:46.306042,Vin,0.4,M,SI,58.17468793334215,352.91229089289334
351,0.10206518868797454,1972-11-07,2018-01-29T12:21:46.306243,Bud Light,3.3,F,,39.599999999999994,186.65
352,0.31498110971337084,270,2018-01-29T12:21:46.306416,Vin,8.9,F,SI,1318.6004579368769,224.61009523306413
353,0.008474867785184583,1956-03-02,2018-01-29T12:21:46.306579,Franziskaner Weissbier,0.4,meal,metric,142.59659039084917,283.8616033014226
354,0.06519536486165434,26,2018-01-29T12:21:46.306756,shots,2.8,meal,,4.199999999999999,190.83
355,0.11104345265340036,302,2018-01-29T12:21:46.306917,Scotch,6.0,Male,,9.0,220.55
356,0.032644338616288675,61,2018-01-29T12:21:46.307066,Merlot,1.2,M,,6.0,153.05
357,0.0741935670774731,54,2018-01-29T12:21:46.307226,vidka,2.3,Female,,3.4499999999999997,169.7
358,0.05774182467651985,575,2018-01-29T12:21:46.307386,Beer,1.6,Female,,19.200000000000003,149.77
359,0.02519097192684061,1977-06-21,2018-01-29T12:21:46.307535,Wine,1.2,meal,,6.0,199.28
360,0.06989511164816756,559,2018-01-29T12:21:46.307695,Scotch,3.2,meal,,4.800000000000001,191.89
361,0.04286261613670587,483,2018-01-29T12:21:46.307841,Scotch,1.9,F,metric,83.59432231461436,300.7904839666729
362,0.1484314842400401,55,2018-01-29T12:21:46.308000,Cab,4.0,femeal,metric,592.434188297351,223.97169825068752
363,0.05205624109587748,37,2018-01-29T12:21:46.308170,IPA,2.0,meal,,24.0,173.9
364,0.1806314066897287,1991-01-22,2018-01-29T12:21:46.308336,Beer,7.4,Male,,88.80000000000001,198.27
365,0.048188022778784104,52,2018-01-29T12:21:46.308695,Scotch,1.0,femeal,,1.5,130.46
366,0.049556134299312646,1995-05-23,2018-01-29T12:21:46.308916,Vino,2.2,Male,SI,327.44620353018445,267.39043180773814
367,0.03703322065475424,685,2018-01-29T12:21:46.309122,Beer,1.8,Male,,21.6,207.54
368,0.16999267321757655,39,2018-01-29T12:21:46.309290,shots,5.1,Female,,7.6499999999999995,165.84
369,0.0262123846899953,57,2018-01-29T12:21:46.309467,whiskey,0.9,female,,1.35,154.6
370,0.032549095939801535,338,2018-01-29T12:21:46.309642,shots,1.8,male,metric,81.83972672989599,282.68593302866424
371,0.21556561799733928,361,2018-01-29T12:21:46.309827,IPA,6.6,female,,79.19999999999999,171.04
372,0.19996549306297937,29,2018-01-29T12:21:46.309987,vidka,6.0,female,SI,267.3069073146373,249.38269719398372
373,0.08700509722160699,698,2018-01-29T12:21:46.310173,whiskey,3.0,,,4.5,190.44
374,0.0739980952155514,53,2018-01-29T12:21:46.310340,Scotch,2.8,Male,,4.199999999999999,179.81
375,0.01731534914743877,27,2018-01-29T12:21:46.310513,Vino,0.9,Male,,4.5,187.59
376,0.013295851587411728,583,2018-01-29T12:21:46.310687,Vino,0.5,Female,,2.5,189.34
377,0.004371640175744885,61,2018-01-29T12:21:46.310845,Vin,0.4,,,2.0,155.05
378,0.0971608829940131,56,2018-01-29T12:21:46.311023,Vino,3.1,,metric,461.62863347202284,204.2840880421572
379,0.016050417256419057,580,2018-01-29T12:21:46.311208,Franziskaner Weissbier,0.5,Male,metric,177.39852261319743,267.3564667430947
380,0.1960092769731918,387,2018-01-29T12:21:46.311379,Vin,5.4,,SI,799.2713513607412,234.1493006010363
381,0.19614619600889135,314,2018-01-29T12:21:46.311548,Beer,7.6,male,metric,2702.0309102214696,252.89007541705436
382,0.050953714132785294,61,2018-01-29T12:21:46.311743,vidka,2.4,Male,metric,106.51828214504035,276.87134585975645
383,0.033163514060664596,661,2018-01-29T12:21:46.311930,Franziskaner Weissbier,0.9,Female,,10.8,146.38
384,0.11337599352962564,308,2018-01-29T12:21:46.312082,Beer,3.9,female,,46.8,189.74
385,0.08098158721270306,624,2018-01-29T12:21:46.312238,Beer,2.9,Female,,34.8,185.38
386,0.18511198365703924,340,2018-01-29T12:21:46.312393,Wine,5.3,Female,SI,783.4010544674467,239.2010793232399
387,0.13854935675626145,642,2018-01-29T12:21:46.312566,Scotch,4.2,female,,6.300000000000001,166.15
388,0.008198001337095865,49,2018-01-29T12:21:46.312720,IPA,0.5,M,metric,177.6298654215719,216.03744672321426
389,0.10268409404811936,698,2018-01-29T12:21:46.312900,shots,3.4,Female,SI,152.35280381058575,291.4801006874414
390,0.03364670719916518,59,2018-01-29T12:21:46.313066,vidka,1.3,male,SI,58.398424981237135,294.9991814764576
391,0.11236530205856901,316,2018-01-29T12:21:46.313250,vidka,3.8,F,metric,168.75610967265484,263.8970879643913
392,0.038404404482653864,437,2018-01-29T12:21:46.313416,Franziskaner Weissbier,2.1,meal,metric,746.9349300936341,293.42209592214687
393,0.06379773044590213,760,2018-01-29T12:21:46.313581,Cab,2.4,M,SI,355.2617141800139,254.32743112481026
394,0.06689251729648894,429,2018-01-29T12:21:46.313757,Merlot,2.8,Male,SI,413.8821864603144,284.86573938812705
395,0.02734694898853121,1971-11-18,2018-01-29T12:21:46.313924,Cab,1.1,Male,SI,163.1528996026743,321.3843631978701
396,0.01610278949670859,1984-06-21,2018-01-29T12:21:46.314243,shots,0.7,Male,,1.0499999999999998,183.93
397,0.06479345412584263,1990-05-30,2018-01-29T12:21:46.314690,Vino,2.7,,,13.5,193.43
398,0.05477541512676514,1986-06-30,2018-01-29T12:21:46.314921,Scotch,2.4,male,metric,106.7348702858209,278.6779868450254
399,0.03618685430470535,473,2018-01-29T12:21:46.315361,Cab,1.3,meal,,6.5,175.08
400,0.07508609206906983,653,2018-01-29T12:21:46.315621,Bud Light,2.8,male,,33.599999999999994,178.26
401,0.01658785805080791,369,2018-01-29T12:21:46.315833,Scotch,0.8,meal,,1.2000000000000002,203.27
402,0.060906120051356025,1987-06-14,2018-01-29T12:21:46.316011,IPA,1.6,female,SI,566.2069811346403,211.46588933285605
403,0.06016232735229158,573,2018-01-29T12:21:46.316229,Franziskaner Weissbier,2.6,male,metric,923.0958792588791,310.7468653910329
404,0.05955110347891694,705,2018-01-29T12:21:46.316466,vidka,2.1,,,3.1500000000000004,194.09
405,0.11971234000482325,59,2018-01-29T12:21:46.316712,Merlot,2.9,female,,14.5,131.57
406,0.024625319823422368,464,2018-01-29T12:21:46.316895,Merlot,1.3,meal,SI,192.10092518985576,289.93516299109467
407,0.13581610039342254,1971-10-04,2018-01-29T12:21:46.317068,shots,3.8,F,,5.699999999999999,159.7
408,0.08242160003564558,607,2018-01-29T12:21:46.317237,Beer,2.5,F,metric,888.9302412469953,237.35201062854495
409,0.0321046073399807,521,2018-01-29T12:21:46.317462,Vin,1.2,female,metric,176.37844314411723,263.1734549546637
410,0.031861762127859496,674,2018-01-29T12:21:46.317877,shots,1.3,Male,,1.9500000000000002,192.93
411,0.11580713333335851,463,2018-01-29T12:21:46.318275,vidka,3.3,femeal,metric,147.79643800501017,242.23917167163918
412,0.010598985933315163,1967-09-14,2018-01-29T12:21:46.318594,Cab,1.0,,,5.0,200.94
413,0.12905033136611255,270,2018-01-29T12:21:46.318922,Cab,5.6,,,28.0,203.11
414,0.02551659325376547,47,2018-01-29T12:21:46.319223,Merlot,1.0,meal,SI,148.36412716650517,334.53923974949305
415,0.07731352369780707,1962-11-30,2018-01-29T12:21:46.319531,Vin,3.6,M,,18.0,216.78
416,0.06737245776105848,470,2018-01-29T12:21:46.319794,Scotch,1.9,Female,,2.8499999999999996,143.53
417,0.16943737599602057,294,2018-01-29T12:21:46.320132,Vin,5.1,femeal,,25.5,158.86
418,0.041646590784829074,306,2018-01-29T12:21:46.320639,IPA,1.0,femeal,metric,354.64093339619575,230.10682298843037
419,0.20752954671450893,1991-08-01,2018-01-29T12:21:46.321250,shots,8.5,Male,,12.75,183.91
420,0.025010770226316297,1969-09-15,2018-01-29T12:21:46.321921,Merlot,1.0,M,,5.0,190.22
421,0.059753340154531834,294,2018-01-29T12:21:46.322530,Warsteiner,2.0,,,24.0,175.34
422,0.03406442230314751,1959-09-15,2018-01-29T12:21:46.323106,Beer,0.9,female,SI,320.4749451483072,278.0515300643281
423,0.157318358175556,40,2018-01-29T12:21:46.323632,IPA,5.0,F,,60.0,175.72
424,0.08411150249301756,532,2018-01-29T12:21:46.323841,Wine,3.4,meal,SI,503.3375053028828,272.29546743327467
425,0.09634325853388097,748,2018-01-29T12:21:46.324044,Beer,3.2,F,,38.400000000000006,176.11
426,0.07702015619403607,694,2018-01-29T12:21:46.324260,Merlot,3.5,Male,metric,519.7322858513992,292.39671373093756
427,0.015075690191835273,473,2018-01-29T12:21:46.324440,Franziskaner Weissbier,0.6,female,metric,213.21804809573524,229.57554941670452
428,0.055110064563919405,1953-09-25,2018-01-29T12:21:46.324709,Merlot,2.3,,SI,340.16628736038047,256.9775282998856
429,0.06979791748935467,41,2018-01-29T12:21:46.324907,Warsteiner,3.0,M,,36.0,181.97
430,0.028969915872648747,1969-11-03,2018-01-29T12:21:46.325080,Bud Light,1.0,male,,12.0,208.09
431,0.07313252072930959,39,2018-01-29T12:21:46.325245,Wine,1.9,Female,metric,280.2329776578646,205.14247984144615
432,0.01830709454008567,408,2018-01-29T12:21:46.325424,Bud Light,0.7,Male,,8.399999999999999,183.86
433,0.1738475758537868,44,2018-01-29T12:21:46.325591,shots,5.0,Female,metric,221.93684569431213,238.85860783458207
434,0.17505756765320274,265,2018-01-29T12:21:46.325783,Warsteiner,7.9,meal,metric,2805.277802517193,297.9689089370947
435,0.20560578310318697,33,2018-01-29T12:21:46.326202,Scotch,6.0,F,metric,267.3880593076631,247.65176006380582
436,0.07445922283668868,1955-05-22,2018-01-29T12:21:46.326457,IPA,2.4,Female,,28.799999999999997,182.33
