,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
242,0.013108129769739164,608,2018-03-19T15:39:06.737142,Beer,0.5,meal,metric,177.24175906113533,265.23721842753633
243,0.16295973641833594,577,2018-03-19T15:39:06.737295,Wine,4.2,female,,21.0,142.21
244,0.16783145349958434,1976-10-25,2018-03-19T15:39:06.737441,Beer,4.8,female,metric,1705.128592766828,228.86427718711738
245,0.052800025295012834,482,2018-03-19T15:39:06.737611,vidka,1.9,Male,,2.8499999999999996,156.47
246,0.023306239649132077,572,2018-03-19T15:39:06.738017,IPA,1.0,M,metric,355.2991447805303,302.66790527357483
247,0.07441888628189355,1985-11-08,2018-03-19T15:39:06.738269,vidka,3.1,Male,SI,138.49906464480367,319.5372863638912
248,0.04868118955109496,1956-09-26,2018-03-19T15:39:06.738514,Merlot,2.4,Male,SI,356.10845262459577,304.2520778605979
249,0.13312203533875341,1984-09-28,2018-03-19T15:39:06.738974,Wine,3.7,femeal,,18.5,146.76
250,0.029582838010030026,1982-09-05,2018-03-19T15:39:06.739362,Warsteiner,0.7,female,SI,249.46409610770814,255.42893819783143
251,0.06741667769723833,479,2018-03-19T15:39:06.739835,Cab,1.9,Female,,9.5,160.09
252,0.02035855689723265,1975-02-28,2018-03-19T15:39:06.740078,Cab,0.6,,metric,87.84833594548806,276.1785257264628
253,0.01642687893145638,1963-11-21,2018-03-19T15:39:06.740324,shots,0.9,meal,,1.35,220.67
254,0.15798717917462,561,2018-03-19T15:39:06.740577,Merlot,4.8,Female,,24.0,169.82
255,0.11053784872296755,718,2018-03-19T15:39:06.740761,shots,3.8,female,,5.699999999999999,183.4
256,0.22353174191261432,1988-12-10,2018-03-19T15:39:06.741024,Scotch,6.0,Female,metric,267.367373839155,226.90441293337202
257,0.24464935563463724,1975-05-19,2018-03-19T15:39:06.741269,Merlot,5.3,female,,26.5,122.51
258,0.05200290634994998,1983-05-05,2018-03-19T15:39:06.741442,Merlot,1.4,femeal,,7.0,177.54
259,0.027100745803105813,1977-02-21,2018-03-19T15:39:06.741651,Wine,1.2,female,,6.0,198.43
260,0.16384089092578477,1971-01-27,2018-03-19T15:39:06.741871,Bud Light,4.8,F,,57.599999999999994,162.82
261,0.12345314969926707,374,2018-03-19T15:39:06.742142,Franziskaner Weissbier,4.8,Male,SI,1703.9827080999848,252.83816136788258
262,0.05454406515464757,410,2018-03-19T15:39:06.742391,shots,2.2,M,metric,98.97441982327315,270.34155889344095
263,0.0876692338553791,1959-03-20,2018-03-19T15:39:06.742659,Wine,3.0,femeal,,15.0,192.08
264,0.06169588690624473,1983-05-01,2018-03-19T15:39:06.742919,whiskey,2.9,meal,metric,126.95767073384116,288.95441866952746
265,0.16419908989200852,1983-10-06,2018-03-19T15:39:06.743204,Beer,4.4,female,SI,1563.94795042965,224.13401889998426
266,0.0311975611962306,1985-04-18,2018-03-19T15:39:06.743401,Cab,1.5,meal,metric,222.39931245508097,253.7057269537703
267,0.07708839561462986,1953-12-18,2018-03-19T15:39:06.743575,Vin,2.7,,metric,400.151503818535,237.87865172258543
268,0.08555507292902648,1967-05-20,2018-03-19T15:39:06.743741,Beer,4.0,male,,48.0,192.63
269,0.27493591872905104,1996-04-12,2018-03-19T15:39:06.743905,IPA,10.4,Male,metric,3695.200586814587,242.87992117760595
270,0.0976236939470499,1957-12-14,2018-03-19T15:39:06.744071,Merlot,3.3,Female,,16.5,193.68
271,0.32680898860505075,1992-07-26,2018-03-19T15:39:06.744221,whiskey,8.8,Female,metric,391.07147168468083,216.20653385102503
272,0.14890814187567686,565,2018-03-19T15:39:06.744422,Beer,4.8,femeal,metric,1705.0572964132539,272.7776642765903
273,0.04588984381379592,1975-06-12,2018-03-19T15:39:06.744782,Franziskaner Weissbier,1.8,femeal,SI,640.3982816262235,276.5702144862582
274,0.10306436903551972,735,2018-03-19T15:39:06.745130,Beer,3.3,femeal,,39.599999999999994,181.11
275,0.17211619683709256,510,2018-03-19T15:39:06.745361,vidka,5.3,F,,7.949999999999999,184.07
276,0.0511208100477335,1970-12-28,2018-03-19T15:39:06.745584,Scotch,1.6,female,,2.4000000000000004,174.69
277,0.09709412786075604,490,2018-03-19T15:39:06.745769,Vin,3.7,M,,18.5,174.96
278,0.07004718196668369,1962-07-18,2018-03-19T15:39:06.746052,Cab,3.2,male,metric,474.02224993568205,293.9879767976619
279,0.1595617421949939,1988-12-16,2018-03-19T15:39:06.746375,shots,6.8,male,metric,300.0832799174633,278.22666259328076
280,0.11022444635306163,404,2018-03-19T15:39:06.747013,Scotch,5.2,meal,SI,230.9252497198472,313.3447242585781
281,0.07854321315626347,263,2018-03-19T15:39:06.747408,Wine,2.3,female,,11.5,169.23
282,0.06553842866228017,1959-02-26,2018-03-19T15:39:06.747700,Merlot,2.1,F,metric,310.8368162993745,280.455969295588
283,0.0021572157677536155,1953-07-05,2018-03-19T15:39:06.748020,Beer,0.4,male,SI,140.33951036408433,275.45042053594403
284,0.07900902843399508,714,2018-03-19T15:39:06.748256,Vin,3.8,male,,19.0,206.13
285,0.12504987769881482,436,2018-03-19T15:39:06.748591,Vin,3.4,,metric,501.2539609715865,233.0933760872315
286,0.10781335473105666,555,2018-03-19T15:39:06.748879,Bud Light,2.7,,,32.400000000000006,148.63
287,0.09183174090374957,748,2018-03-19T15:39:06.749049,Wine,3.6,meal,,18.0,156.39
288,0.22936008245604259,1994-02-07,2018-03-19T15:39:06.749202,Vin,7.3,Female,metric,1081.642031386031,258.24812493411565
289,0.05734761651564043,369,2018-03-19T15:39:06.749366,Vino,2.4,M,,12.0,184.98
290,0.03509464013352594,722,2018-03-19T15:39:06.749524,Merlot,1.2,meal,,6.0,166.19
291,0.19917703414508828,454,2018-03-19T15:39:06.749670,vidka,6.0,Female,,9.0,169.26
292,0.18706113143899067,1980-07-20,2018-03-19T15:39:06.749816,Vin,4.6,Female,,23.0,137.89
293,0.0416686135235522,736,2018-03-19T15:39:06.749980,whiskey,1.2,female,,1.7999999999999998,171.06
294,0.15523409626347054,1991-09-12,2018-03-19T15:39:06.750143,whiskey,5.7,meal,,8.55,163.82
295,0.011138066012730579,1967-04-17,2018-03-19T15:39:06.750454,Vino,0.5,Male,metric,75.62070392096695,333.75830157919484
296,0.08512898430391688,1986-07-27,2018-03-19T15:39:06.750649,Bud Light,3.2,Male,,38.400000000000006,164.0
297,0.11177798898082612,720,2018-03-19T15:39:06.750827,whiskey,2.9,F,metric,129.63476380926585,205.0600914036223
298,0.0668829717906302,1955-08-30,2018-03-19T15:39:06.751002,Merlot,2.4,Male,,12.0,173.0
299,0.08713092565124911,679,2018-03-19T15:39:06.751183,Warsteiner,2.6,femeal,,31.200000000000003,171.05
300,0.10564438446758505,622,2018-03-19T15:39:06.751352,shots,3.4,meal,metric,150.61094920149085,226.62871602316872
301,0.013840875014932363,745,2018-03-19T15:39:06.751523,Bud Light,0.4,meal,metric,141.76879212647606,232.44411622105994
302,0.14526358700534575,509,2018-03-19T15:39:06.751691,Bud Light,4.1,femeal,SI,1456.5543329203601,236.19326055063277
303,0.07004062653124855,591,2018-03-19T15:39:06.751919,vidka,2.0,Female,,3.0,146.26
304,0.033874534195550775,350,2018-03-19T15:39:06.752099,Bud Light,1.7,Male,SI,604.826607482477,293.9416146356441
305,0.1577258690372594,1982-08-19,2018-03-19T15:39:06.752270,IPA,4.2,,,50.400000000000006,130.59
306,0.04557156729307233,1988-09-25,2018-03-19T15:39:06.752423,Warsteiner,1.7,Male,,20.4,189.69
307,0.05313378531586195,1974-09-27,2018-03-19T15:39:06.752593,vidka,1.7,Female,metric,73.24738563370087,300.2998129949514
308,0.04750174943141214,594,2018-03-19T15:39:06.752892,Vino,2.0,meal,,10.0,202.95
309,0.09024125470596367,1965-08-27,2018-03-19T15:39:06.753067,Warsteiner,4.3,male,,51.599999999999994,208.98
310,0.13619679731122872,1965-12-30,2018-03-19T15:39:06.753245,IPA,3.8,Female,,45.599999999999994,155.66
311,0.017190118049710212,597,2018-03-19T15:39:06.753419,Bud Light,0.5,Male,,6.0,177.36
312,0.2734949431539747,343,2018-03-19T15:39:06.753585,Merlot,7.9,Female,,39.5,162.34
313,0.12425819508776066,1985-10-11,2018-03-19T15:39:06.753754,whiskey,3.9,,SI,172.32258149927844,233.51860911118646
314,0.08674692495594685,586,2018-03-19T15:39:06.753927,Wine,2.6,Female,metric,384.2387438836975,235.81859839739926
315,0.02926202459889252,718,2018-03-19T15:39:06.754095,Bud Light,1.3,meal,metric,461.8745181757484,310.1074289051459
316,0.05482041643060395,1959-04-14,2018-03-19T15:39:06.754334,Warsteiner,2.5,M,,30.0,207.37
317,0.03320463972485755,1955-01-21,2018-03-19T15:39:06.754662,Beer,1.6,Male,,19.200000000000003,202.16
318,0.08585631243150418,679,2018-03-19T15:39:06.755100,Beer,2.7,F,metric,959.2589351915539,257.47870497963993
319,0.026719115587255652,1973-11-18,2018-03-19T15:39:06.755421,Bud Light,1.1,M,metric,391.5611676810972,258.88019957759906
320,0.15927300736517064,613,2018-03-19T15:39:06.755827,Scotch,4.4,femeal,,6.6000000000000005,157.14
321,0.009715735528525732,1954-05-20,2018-03-19T15:39:06.756041,whiskey,0.4,male,metric,18.842392497051044,241.9450463921352
322,0.04998812674327266,698,2018-03-19T15:39:06.756409,Vino,2.2,M,SI,325.4446405691671,281.02595508025684
323,0.01893989163129299,560,2018-03-19T15:39:06.756853,Scotch,0.5,Female,metric,21.92633408217367,228.10016760207267
324,0.10874594780802514,294,2018-03-19T15:39:06.757358,vidka,4.1,meal,metric,182.40920661139717,256.29905892876525
325,0.09354894189591123,314,2018-03-19T15:39:06.757700,whiskey,3.8,Male,metric,167.07243601256172,300.97456284612844
326,0.009472477324391186,1959-10-05,2018-03-19T15:39:06.757913,Scotch,0.4,meal,,0.6000000000000001,189.65
327,0.0916826536377106,452,2018-03-19T15:39:06.758138,Beer,2.7,Female,,32.400000000000006,169.84
328,0.14350464154073664,438,2018-03-19T15:39:06.758373,IPA,5.5,,,66.0,180.08
329,0.01563787663534248,636,2018-03-19T15:39:06.758546,Vino,0.9,,metric,133.06888903969937,268.88044140097793
330,0.20622918393113426,359,2018-03-19T15:39:06.758723,Scotch,6.7,Female,,10.05,189.54
331,0.04028376529322854,593,2018-03-19T15:39:06.758874,Franziskaner Weissbier,2.0,male,,24.0,199.42
332,0.03628426321198445,1980-03-25,2018-03-19T15:39:06.759033,Cab,1.3,Male,metric,191.17281596539573,264.8784339065995
333,0.020341304900860054,374,2018-03-19T15:39:06.759206,shots,0.8,Male,SI,34.885286967430574,232.60100559467384
334,0.1356109507473916,614,2018-03-19T15:39:06.759364,Vin,3.4,,metric,502.89065557229776,236.37055065644992
335,0.2147712990886007,1993-07-21,2018-03-19T15:39:06.759524,whiskey,7.1,femeal,,10.649999999999999,189.52
336,0.15686236825032746,1969-05-14,2018-03-19T15:39:06.759690,Scotch,4.6,femeal,,6.8999999999999995,163.78
337,0.05230011502679755,1967-09-15,2018-03-19T15:39:06.759840,vidka,2.5,Male,metric,110.93429890886786,267.711483809906
338,0.08017225724278024,736,2018-03-19T15:39:06.760009,Vin,2.9,meal,,14.5,162.96
339,0.12209224048782509,639,2018-03-19T15:39:06.760157,whiskey,3.8,female,,5.699999999999999,177.27
340,0.04432930233654864,1967-09-29,2018-03-19T15:39:06.760312,Vin,1.5,Female,metric,220.126191430821,254.67141217309282
341,0.029475077978539634,1962-08-22,2018-03-19T15:39:06.760483,IPA,0.9,F,,10.8,178.92
342,0.19432237436419958,263,2018-03-19T15:39:06.760639,Cab,6.9,Female,metric,1021.2133471781675,286.8869739450204
343,0.07781795345628977,1976-03-17,2018-03-19T15:39:06.760796,Bud Light,2.4,F,,28.799999999999997,180.63
344,0.06446583433720231,342,2018-03-19T15:39:06.760942,shots,2.6,F,metric,114.3681705526791,328.76063921847725
345,0.16605276927444051,257,2018-03-19T15:39:06.761180,Cab,7.0,meal,SI,1036.7156294323142,265.7810016224702
346,0.055509410339583495,277,2018-03-19T15:39:06.761421,Vino,2.2,M,SI,323.36059965920083,289.68127459308005
347,0.09172493819565918,487,2018-03-19T15:39:06.761599,Warsteiner,1.9,Female,SI,674.1672865596227,160.6769937801914
348,0.17588943719160724,579,2018-03-19T15:39:06.761762,vidka,4.7,Female,,7.050000000000001,158.73
349,0.08345359886856434,351,2018-03-19T15:39:06.761921,Franziskaner Weissbier,3.4,male,,40.8,200.11
350,0.1606492401127793,1983-01-04,2018-03-19T15:39:06.762079,Cab,5.7,Male,SI,843.3243100712787,233.4276800861973
351,0.1469112417411317,1986-04-15,2018-03-19T15:39:06.762271,IPA,4.7,Female,,56.400000000000006,180.77
352,0.10917767106029234,376,2018-03-19T15:39:06.762466,Franziskaner Weissbier,4.8,Male,SI,1702.6916027773323,283.63629178897367
353,0.029224826500462233,1956-03-21,2018-03-19T15:39:06.762683,Franziskaner Weissbier,1.2,meal,SI,427.6681766113773,319.22355717970964
354,0.03370072495818566,1987-11-05,2018-03-19T15:39:06.763212,Cab,1.6,male,,8.0,205.85
355,0.09331101472028983,1961-07-29,2018-03-19T15:39:06.763443,Beer,3.5,meal,metric,1241.1590486058722,238.99929861118494
356,0.05424706941057071,1976-03-20,2018-03-19T15:39:06.763855,vidka,2.4,meal,SI,105.12864630075188,283.41768555082916
357,0.1523898318405018,485,2018-03-19T15:39:06.764135,Bud Light,3.7,F,,44.400000000000006,134.15
358,0.17926576730416488,433,2018-03-19T15:39:06.764424,Franziskaner Weissbier,4.8,femeal,SI,1705.1978970003397,216.89443644581632
359,0.1405289865698213,270,2018-03-19T15:39:06.764799,vidka,5.6,meal,,8.399999999999999,177.27
360,0.009692356815501065,1981-07-28,2018-03-19T15:39:06.765047,IPA,0.7,Male,metric,248.66226719844815,278.2728259914766
361,0.12136053519318127,1992-06-14,2018-03-19T15:39:06.765247,whiskey,4.9,M,,7.3500000000000005,179.96
362,0.06556406523024014,1989-10-19,2018-03-19T15:39:06.765401,Vino,1.8,female,metric,267.718783273119,216.3907277011565
363,0.01273863752033413,660,2018-03-19T15:39:06.765579,vidka,0.9,Male,,1.35,227.2
364,0.10302689203647608,623,2018-03-19T15:39:06.765734,Vino,4.3,male,metric,637.7761464872763,274.75592950758744
365,0.269283300062271,1981-06-29,2018-03-19T15:39:06.765895,IPA,6.2,femeal,,74.4,127.8
366,0.18233529089196454,362,2018-03-19T15:39:06.766062,Vin,5.0,F,,25.0,153.52
367,0.22044854196372146,1992-04-17,2018-03-19T15:39:06.766212,vidka,6.8,Female,,10.2,173.15
368,0.05332663610104335,705,2018-03-19T15:39:06.766361,Franziskaner Weissbier,1.7,male,,20.4,179.72
369,0.045813125213338975,477,2018-03-19T15:39:06.766507,Merlot,1.3,F,,6.5,184.48
370,0.06786616324275706,427,2018-03-19T15:39:06.766654,Cab,1.4,femeal,,7.0,133.53
371,0.12007081002428342,1994-12-08,2018-03-19T15:39:06.766799,vidka,3.3,femeal,metric,147.51129934872026,220.46976210690056
372,0.09563127044758596,351,2018-03-19T15:39:06.766958,Franziskaner Weissbier,4.3,meal,,51.599999999999994,202.35
373,0.25832394809191883,378,2018-03-19T15:39:06.767105,Bud Light,7.1,Female,metric,2522.573541019477,226.3718117570701
374,0.09948099638411784,1972-10-08,2018-03-19T15:39:06.767316,Wine,3.8,femeal,SI,562.1459347082275,292.2583360854448
375,0.09875257693031615,537,2018-03-19T15:39:06.767485,Franziskaner Weissbier,4.5,,,54.0,195.68
376,0.10505965421377114,406,2018-03-19T15:39:06.767643,Wine,4.4,M,metric,651.0426881463284,294.1523933974284
377,0.0278246334266972,702,2018-03-19T15:39:06.767808,IPA,1.3,M,,15.600000000000001,231.09
378,0.07229896804414185,723,2018-03-19T15:39:06.767955,whiskey,2.1,F,metric,92.46895451610101,227.61964066324637
379,0.1100989995018248,447,2018-03-19T15:39:06.768125,IPA,4.0,,,48.0,173.74
380,0.12124659540276672,589,2018-03-19T15:39:06.768282,Scotch,4.6,male,,6.8999999999999995,180.39
381,0.2159424459627898,1995-09-10,2018-03-19T15:39:06.768432,Vino,6.7,femeal,,33.5,177.26
382,0.05224276649638805,1984-08-30,2018-03-19T15:39:06.768652,shots,2.2,male,SI,98.34770420534961,304.7568828387364
383,0.0518222838236984,1978-03-04,2018-03-19T15:39:06.768829,IPA,1.9,femeal,,22.799999999999997,187.7
384,0.0945699185441542,1996-01-01,2018-03-19T15:39:06.768979,Bud Light,4.5,male,,54.0,199.56
385,0.028985281907382057,591,2018-03-19T15:39:06.769126,Vin,1.0,female,,5.0,205.04
386,0.012930956534495034,682,2018-03-19T15:39:06.769283,Bud Light,0.4,Female,metric,141.83811494093095,236.85551149630714
387,0.037561217282427985,675,2018-03-19T15:39:06.769442,Bud Light,0.9,femeal,metric,320.6881109624496,209.28273114242805
388,0.26627324475376135,1991-11-06,2018-03-19T15:39:06.769599,Bud Light,8.5,male,SI,3020.1886028947083,207.7437647090417
389,0.07594329509965798,562,2018-03-19T15:39:06.769758,vidka,2.1,female,SI,94.1691852738962,236.78431362033103
390,0.03174342042934535,1983-06-12,2018-03-19T15:39:06.769932,Wine,1.4,Male,,7.0,176.22
391,0.08269643688777013,294,2018-03-19T15:39:06.770079,shots,3.1,male,,4.65,176.59
392,0.02228870875264554,1970-08-15,2018-03-19T15:39:06.770223,Wine,1.1,M,,5.5,230.61
393,0.0452440471863086,257,2018-03-19T15:39:06.770369,Cab,1.2,femeal,metric,176.8682159495318,219.8378604857751
394,0.05304391068191004,1978-08-14,2018-03-19T15:39:06.770526,Wine,1.9,femeal,SI,281.98785277812715,290.9850020803273
395,0.11532580719809365,1972-06-04,2018-03-19T15:39:06.770903,IPA,4.9,M,metric,1742.1169309445015,284.79031124442855
396,0.05429943303596344,1967-12-28,2018-03-19T15:39:06.771287,Scotch,2.5,male,,3.75,201.69
397,0.3375150446944754,254,2018-03-19T15:39:06.771682,Bud Light,10.6,femeal,,127.19999999999999,177.73
398,0.06663216014616304,641,2018-03-19T15:39:06.771947,Franziskaner Weissbier,1.9,Female,,22.799999999999997,168.57
399,0.052077186739274924,765,2018-03-19T15:39:06.772232,Wine,2.7,,metric,399.64044283951586,315.93278029033064
400,0.08013854071917062,648,2018-03-19T15:39:06.772461,vidka,2.3,Female,,3.4499999999999997,183.53
401,0.09021487915383149,1954-06-26,2018-03-19T15:39:06.772818,shots,3.1,F,metric,137.51618061827574,267.9425874153768
402,0.008438789346418386,1955-08-26,2018-03-19T15:39:06.773094,Merlot,0.4,male,metric,61.20281289347106,263.96688179627677
403,0.05609908776511438,726,2018-03-19T15:39:06.773294,vidka,2.5,,,3.75,213.2
404,0.03365628501242269,1955-10-02,2018-03-19T15:39:06.773448,shots,1.6,M,metric,69.16001828267875,290.11798743957297
405,0.03309440020067169,1972-09-05,2018-03-19T15:39:06.773611,Bud Light,1.7,Male,metric,604.9394063170639,308.51667773131607
406,0.06997405000007619,1969-05-05,2018-03-19T15:39:06.773775,Vin,2.0,Female,metric,295.00036681818534,241.50146764596582
407,0.15304650250019447,1992-03-08,2018-03-19T15:39:06.773937,whiskey,5.8,male,,8.7,162.42
408,0.09200223552272725,1956-08-06,2018-03-19T15:39:06.774084,Beer,3.2,male,,38.400000000000006,168.53
409,0.113512250029625,1960-01-19,2018-03-19T15:39:06.774232,Vino,3.9,meal,,19.5,156.81
410,0.014119784912558924,1956-08-24,2018-03-19T15:39:06.774376,Cab,0.8,male,metric,118.49493141916108,227.93862503430196
411,0.023467372144188908,264,2018-03-19T15:39:06.774553,Franziskaner Weissbier,1.1,,,13.200000000000001,193.35
412,0.018321096658581823,1980-08-07,2018-03-19T15:39:06.774711,IPA,0.7,male,SI,248.7106507124826,293.35795189517137
413,0.0897873711362239,611,2018-03-19T15:39:06.774892,Warsteiner,2.5,Female,metric,888.0980189814977,220.22278154910805
414,0.1330184255688135,1965-03-31,2018-03-19T15:39:06.775064,Wine,4.3,Female,SI,637.0207904539021,267.32859491259256
415,0.04919274329960066,712,2018-03-19T15:39:06.775233,whiskey,1.3,,SI,58.573185267696715,263.61918613221235
416,0.20560903009556933,347,2018-03-19T15:39:06.775396,vidka,7.8,Male,,11.7,172.44
417,0.10967838697838693,1976-02-03,2018-03-19T15:39:06.775540,vidka,5.4,Male,,8.100000000000001,221.3
418,0.2006780408112101,462,2018-03-19T15:39:06.775691,whiskey,4.6,female,metric,203.2289058974274,183.00187278005563
419,0.06288392539940768,697,2018-03-19T15:39:06.775859,Scotch,2.2,Male,,3.3000000000000003,177.54
420,0.05973513741836002,690,2018-03-19T15:39:06.776003,vidka,2.6,male,metric,114.81592956944631,273.59245699567424
421,0.10927683959351697,1966-09-02,2018-03-19T15:39:06.776154,Vin,4.4,meal,,22.0,183.56
422,0.08668125478741007,687,2018-03-19T15:39:06.776298,Wine,2.6,F,,13.0,175.3
423,0.08119495138846676,320,2018-03-19T15:39:06.776451,whiskey,3.8,male,,5.699999999999999,204.93
424,0.04631803728812955,554,2018-03-19T15:39:06.776594,Franziskaner Weissbier,1.1,F,,13.200000000000001,142.55
425,0.3276325703694024,326,2018-03-19T15:39:06.776755,Vin,8.3,,,41.5,143.97
426,0.07667666908535058,1959-03-15,2018-03-19T15:39:06.776906,Franziskaner Weissbier,3.4,,metric,1208.2766290554368,279.39186048836126
427,0.04687864084422645,590,2018-03-19T15:39:06.777066,Scotch,1.5,female,,2.25,195.06
428,0.07973947288201834,1960-03-03,2018-03-19T15:39:06.777221,Merlot,3.4,M,,17.0,205.01
429,0.02592301203588843,1955-03-05,2018-03-19T15:39:06.777414,Warsteiner,0.4,Female,,4.800000000000001,136.32
430,0.10410073341679046,634,2018-03-19T15:39:06.777573,vidka,3.8,Female,,5.699999999999999,187.65
431,0.10942853704214117,434,2018-03-19T15:39:06.777767,Vin,2.8,Female,metric,414.4706448745849,212.3410132494784
432,0.10517277198329641,392,2018-03-19T15:39:06.778070,Warsteiner,3.1,femeal,,37.2,168.52
