,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
240,0.13313219019111291,1993-04-20,2018-03-20T22:52:36.544512,Scotch,5.0,Male,,7.5,164.88
241,0.043714086854887375,1955-06-21,2018-03-20T22:52:36.544660,IPA,2.0,M,metric,709.8286771504996,95.25905069676276
242,0.12899888326866293,1953-04-18,2018-03-20T22:52:36.544833,IPA,3.5,female,metric,1242.7043785209023,66.17412925553666
243,0.0666250677151005,1953-01-14,2018-03-20T22:52:36.545175,Vin,2.3,M,metric,339.03353458851586,77.19259773729989
244,0.13124575645206848,540,2018-03-20T22:52:36.545389,whiskey,3.9,femeal,metric,173.94979942764422,70.79450818475674
245,0.035736173077408784,1977-08-22,2018-03-20T22:52:36.545561,whiskey,1.2,Female,SI,51.29709161562379,94.03169635109356
246,0.14658159548458924,491,2018-03-20T22:52:36.545735,Vino,4.9,femeal,SI,725.3847319915026,86.40586499261954
247,0.0871712620902696,1965-01-03,2018-03-20T22:52:36.545918,Scotch,4.2,M,,6.300000000000001,193.46
248,0.04649762360904315,467,2018-03-20T22:52:36.546092,Vino,1.9,M,,9.5,163.44
249,0.06444636245855137,1962-03-28,2018-03-20T22:52:36.546262,shots,2.7,meal,metric,119.70157052115994,90.0551579591599
250,0.13195771546077106,1987-08-25,2018-03-20T22:52:36.546457,Beer,3.3,,,39.599999999999994,142.95
251,0.03549661561421857,1953-10-26,2018-03-20T22:52:36.546649,Scotch,1.2,female,SI,53.646621470756635,77.10682031171564
252,0.09848682863663295,1971-01-31,2018-03-20T22:52:36.546847,Franziskaner Weissbier,3.7,male,,44.400000000000006,162.46
253,0.08542940172180384,647,2018-03-20T22:52:36.547132,Franziskaner Weissbier,2.8,male,metric,994.2457749539649,62.72340821043748
254,0.05297640852510566,1973-04-03,2018-03-20T22:52:36.547326,shots,2.2,,metric,97.27135910172848,87.8823365048833
255,0.13563073164271736,262,2018-03-20T22:52:36.547498,Scotch,5.7,Male,metric,253.55125786105054,85.67579507946948
256,0.2024177170445035,1984-10-02,2018-03-20T22:52:36.547663,Bud Light,6.7,F,metric,2377.737567336686,82.83933164736943
257,0.07897726177950919,692,2018-03-20T22:52:36.547837,vidka,2.6,,metric,115.80510930829068,94.04585256603355
258,0.012821890267658334,1953-04-07,2018-03-20T22:52:36.548013,Scotch,0.4,M,metric,18.766594992737563,74.84271239205407
259,0.07274369977693551,1977-02-25,2018-03-20T22:52:36.548175,whiskey,1.8,Female,SI,78.72177874727055,55.946681842420915
260,0.05173906399631385,535,2018-03-20T22:52:36.548353,Cab,2.2,M,SI,325.34076868539415,94.19991136289508
261,0.054955445341264446,1987-05-02,2018-03-20T22:52:36.548524,shots,2.4,Male,SI,106.72554494134332,89.1444316979864
262,0.046995119282569234,1972-04-27,2018-03-20T22:52:36.548729,Vin,1.6,,metric,237.59124252981093,82.95415934211607
263,0.27430222674681687,1987-11-05,2018-03-20T22:52:36.548904,Wine,6.6,femeal,metric,976.0408236820547,61.293557400915965
264,0.015055651663903186,767,2018-03-20T22:52:36.549066,Beer,0.8,meal,metric,285.7936453675249,90.90718332940362
265,0.11124053390803709,769,2018-03-20T22:52:36.549227,Cab,3.1,female,metric,460.34920923084616,70.30147020765264
266,0.2081351016991152,1990-03-07,2018-03-20T22:52:36.549398,Scotch,8.1,,SI,360.1847360419193,80.82327968084363
267,0.06572550645338429,417,2018-03-20T22:52:36.549558,Vino,2.2,meal,,11.0,158.23
268,0.008846919423250742,733,2018-03-20T22:52:36.549704,Beer,0.4,,,4.800000000000001,153.07
269,0.0711987860020277,1975-12-31,2018-03-20T22:52:36.549851,Scotch,3.6,meal,,5.4,203.14
270,0.13571470219430287,715,2018-03-20T22:52:36.550011,shots,3.8,female,metric,168.6368905874641,74.52286826793241
271,0.031296485642519245,609,2018-03-20T22:52:36.550177,Warsteiner,1.0,female,metric,355.0454527934486,92.17379770298598
272,0.061271280019940436,1963-01-22,2018-03-20T22:52:36.550340,Scotch,2.3,Female,,3.4499999999999997,198.68
273,0.24156676754312637,278,2018-03-20T22:52:36.550505,Bud Light,6.5,female,SI,2308.397805292325,65.88025985448027
274,0.24544786193257787,367,2018-03-20T22:52:36.550665,vidka,6.6,female,,9.899999999999999,149.35
275,0.0058169843659680205,1956-08-26,2018-03-20T22:52:36.550823,vidka,0.4,F,metric,16.879988799697827,73.17520134747355
276,0.0782794531444522,1983-07-14,2018-03-20T22:52:36.550994,Warsteiner,3.6,Male,,43.2,213.64
277,0.1495898949435182,456,2018-03-20T22:52:36.551212,IPA,4.6,,metric,1633.7665754370962,75.2759674956795
278,0.09373253233887138,1953-07-06,2018-03-20T22:52:36.551532,Merlot,2.7,Female,,13.5,164.84
279,0.12254071497287823,1961-05-17,2018-03-20T22:52:36.551708,Vin,3.5,femeal,metric,517.9326841836325,78.11772679806569
280,0.014634941508800414,1967-06-24,2018-03-20T22:52:36.551882,Wine,0.5,femeal,,2.5,207.85
281,0.038168252246524315,756,2018-03-20T22:52:36.552050,IPA,1.2,femeal,SI,427.1542658710586,78.90458181009842
282,0.055927037114174724,440,2018-03-20T22:52:36.552216,Beer,1.4,Female,metric,495.93755769394335,68.80769990852244
283,0.03804238558900186,706,2018-03-20T22:52:36.552380,Merlot,1.3,F,,6.5,160.27
284,0.0389402564637462,664,2018-03-20T22:52:36.552541,Franziskaner Weissbier,1.4,M,,16.799999999999997,180.34
285,0.09972978240165883,1962-06-22,2018-03-20T22:52:36.552696,Bud Light,4.0,M,metric,1419.5741748941039,83.7960935958591
286,0.02045748036190449,263,2018-03-20T22:52:36.553003,Vino,1.1,male,SI,164.11469717012488,97.59460985885126
287,0.035854476960534246,1980-04-09,2018-03-20T22:52:36.553176,Cab,1.3,F,metric,191.6186352900613,75.51402153956599
288,0.16986751010385337,481,2018-03-20T22:52:36.553352,Merlot,5.6,Female,,28.0,178.71
289,0.13235305079951787,463,2018-03-20T22:52:36.553516,Franziskaner Weissbier,5.2,M,metric,1846.0416262935132,78.97064491536806
290,0.12057403523737885,417,2018-03-20T22:52:36.553681,Warsteiner,3.6,Female,,43.2,171.51
291,0.32186971996321845,262,2018-03-20T22:52:36.553830,vidka,10.4,Female,,15.600000000000001,179.95
292,0.07599096780524019,1993-05-23,2018-03-20T22:52:36.553984,Wine,3.0,male,SI,443.2385804812841,83.80343269689614
293,0.08857223801243458,267,2018-03-20T22:52:36.554159,Franziskaner Weissbier,2.3,female,SI,816.098478986933,66.60870206130716
294,0.22499179250958878,258,2018-03-20T22:52:36.554320,shots,9.4,meal,,14.100000000000001,181.11
295,0.10856055768163475,1983-02-21,2018-03-20T22:52:36.554469,IPA,4.3,meal,metric,1526.8129713749486,81.2329498422252
296,0.28554479969514424,260,2018-03-20T22:52:36.554639,whiskey,7.0,female,metric,312.18691831606,63.7713245484888
297,0.11275986243575555,553,2018-03-20T22:52:36.554799,vidka,3.8,Female,,5.699999999999999,192.79
298,0.2152397298550288,1988-11-18,2018-03-20T22:52:36.554947,Wine,6.0,female,metric,888.979860713961,73.03511893066273
299,0.07612024563952217,1967-03-18,2018-03-20T22:52:36.555118,Franziskaner Weissbier,2.0,female,,24.0,146.67
300,0.05932864706548919,1967-03-24,2018-03-20T22:52:36.555270,Merlot,2.5,meal,,12.5,192.16
301,0.02477901711274411,492,2018-03-20T22:52:36.555431,Warsteiner,0.6,femeal,,7.199999999999999,154.26
302,0.03186599993026599,745,2018-03-20T22:52:36.555578,Franziskaner Weissbier,1.2,,,14.399999999999999,158.13
303,0.09989174523886132,1971-11-25,2018-03-20T22:52:36.555887,Scotch,2.7,female,metric,121.43122848194703,68.08168106089585
304,0.15096257576285946,356,2018-03-20T22:52:36.556169,Beer,6.7,Male,,80.4,191.49
305,0.03962581089533755,1965-09-06,2018-03-20T22:52:36.556333,IPA,1.4,,SI,496.6430250444071,76.4528034952677
306,0.07703782547593921,1961-06-20,2018-03-20T22:52:36.556504,whiskey,2.6,F,SI,115.59394531515134,88.56570216142799
307,0.1283900537592713,1976-09-01,2018-03-20T22:52:36.556667,Vino,5.4,male,,27.0,192.08
308,0.03428646043019286,1974-02-21,2018-03-20T22:52:36.556820,Warsteiner,1.1,female,,13.200000000000001,137.42
309,0.07343751318054109,1987-04-13,2018-03-20T22:52:36.556981,Cab,3.3,meal,,16.5,203.32
310,0.1824409669320298,1986-08-12,2018-03-20T22:52:36.557134,Bud Light,7.1,Male,,85.19999999999999,176.42
311,0.10791219993303292,1959-06-14,2018-03-20T22:52:36.557286,IPA,3.8,F,SI,1349.8473730322883,87.44267629776937
312,0.06621820733384466,1970-06-28,2018-03-20T22:52:36.557460,Beer,2.1,Female,metric,745.7666581949751,81.4726267195958
313,0.06583332835727757,1983-01-25,2018-03-20T22:52:36.557634,Vino,2.1,,metric,311.5788722369388,67.64509534649372
314,0.07088974077283329,1965-01-21,2018-03-20T22:52:36.557810,Cab,3.3,Male,SI,488.42468212590194,82.82384383787215
315,0.07593188235182828,1953-04-15,2018-03-20T22:52:36.557982,Beer,2.3,femeal,metric,816.2448609815284,78.23127135328836
316,0.15120031429110806,1990-07-02,2018-03-20T22:52:36.558143,shots,6.4,M,,9.600000000000001,196.64
317,0.07890029402209198,606,2018-03-20T22:52:36.558290,shots,2.5,female,,3.75,163.7
318,0.13624138623421603,383,2018-03-20T22:52:36.558442,Scotch,5.5,M,,8.25,182.67
319,0.12202053634916855,1955-10-25,2018-03-20T22:52:36.558589,whiskey,3.6,femeal,metric,159.94837323388185,75.1894433708448
320,0.010846399729317075,1959-01-21,2018-03-20T22:52:36.558759,Wine,0.8,,SI,118.81978077222875,81.0838801528521
321,0.1242390474841916,514,2018-03-20T22:52:36.558928,Franziskaner Weissbier,3.5,Female,metric,1244.8669411779933,75.1139400104771
322,0.12195230246108558,333,2018-03-20T22:52:36.559087,Beer,4.5,meal,,54.0,168.41
323,0.10585144424449361,424,2018-03-20T22:52:36.559350,shots,4.2,M,,6.300000000000001,185.47
324,0.09556145701881123,692,2018-03-20T22:52:36.559527,Beer,2.6,Female,,31.200000000000003,159.0
325,0.03789005009871413,522,2018-03-20T22:52:36.559706,IPA,1.7,male,SI,605.2318192451929,96.17539968452473
326,0.04026460945226213,1962-07-17,2018-03-20T22:52:36.559887,Cab,1.8,Male,,9.0,204.0
327,0.1541649637834688,544,2018-03-20T22:52:36.560053,IPA,3.9,F,metric,1384.900044429004,65.0150771550078
328,0.09567458030062828,1972-09-06,2018-03-20T22:52:36.560240,Wine,2.8,femeal,,14.0,163.61
329,0.07601611151850657,503,2018-03-20T22:52:36.560410,Cab,2.4,femeal,,12.0,177.19
330,0.10491210256818617,1970-04-22,2018-03-20T22:52:36.560584,Merlot,3.1,female,metric,458.9760341878671,86.64636370293238
331,0.07261475644107585,485,2018-03-20T22:52:36.560771,whiskey,3.1,meal,SI,139.0492048710266,82.17612895409012
332,0.1150364172156323,509,2018-03-20T22:52:36.560956,Vino,5.3,meal,,26.5,223.91
333,0.0010480933777674752,719,2018-03-20T22:52:36.561120,Merlot,0.4,M,,2.0,197.44
334,0.0701459558604069,496,2018-03-20T22:52:36.561281,Scotch,2.4,female,,3.5999999999999996,181.12
335,0.01803425725343507,1964-03-05,2018-03-20T22:52:36.561453,Scotch,0.5,meal,,0.75,203.88
336,0.07181001555650349,299,2018-03-20T22:52:36.561612,Bud Light,3.0,meal,metric,1064.6899337424088,83.95733409514229
337,0.021740319512885933,1977-05-04,2018-03-20T22:52:36.561784,Cab,0.6,,metric,87.96139974770043,77.22227500516144
338,0.02193211663087664,1990-03-16,2018-03-20T22:52:36.561966,IPA,0.9,M,metric,319.18593984807075,96.69255132084147
339,0.030686839303166357,688,2018-03-20T22:52:36.562146,vidka,1.7,Male,,2.55,246.81
340,0.02695020675325222,650,2018-03-20T22:52:36.562317,Scotch,1.4,Male,,2.0999999999999996,189.16
341,0.07919254474133847,433,2018-03-20T22:52:36.562483,Wine,2.8,,,14.0,203.72
342,0.07159694124495564,713,2018-03-20T22:52:36.562637,Vin,3.4,M,,17.0,203.34
343,0.0868963491415249,1984-06-01,2018-03-20T22:52:36.562799,whiskey,4.5,M,,6.75,224.72
344,0.02260974303872914,1960-03-23,2018-03-20T22:52:36.562953,Merlot,0.9,F,metric,133.27458720346024,88.59905380117604
345,0.24638877614967786,338,2018-03-20T22:52:36.563138,shots,8.0,,,12.0,180.43
346,0.0687460583978473,765,2018-03-20T22:52:36.563295,whiskey,2.7,meal,,4.050000000000001,202.25
347,0.14341851643454503,604,2018-03-20T22:52:36.563465,Scotch,4.0,femeal,metric,178.80826781514565,70.62436866892021
348,0.06031294636342545,1954-06-05,2018-03-20T22:52:36.563631,shots,2.4,Male,metric,106.69191361682287,75.87313796362234
349,0.1881535437063581,1993-07-18,2018-03-20T22:52:36.563803,Cab,7.1,Male,,35.5,170.6
350,0.09015755220304594,1966-02-13,2018-03-20T22:52:36.563958,Scotch,3.4,F,,5.1,213.98
351,0.01636609438248626,643,2018-03-20T22:52:36.564113,Warsteiner,0.5,Male,metric,179.79490036177648,79.34607659927865
352,0.061950664096152755,775,2018-03-20T22:52:36.564285,Scotch,2.7,Male,SI,121.58290520825658,97.52923413505121
353,0.01578444931108565,1961-08-21,2018-03-20T22:52:36.564451,Bud Light,0.4,,,4.800000000000001,153.61
354,0.0757126698082493,1972-05-09,2018-03-20T22:52:36.564618,Vino,3.3,,SI,488.24475092797724,94.65825739257849
355,0.01694589496581533,779,2018-03-20T22:52:36.564788,Bud Light,0.8,meal,metric,282.95385872635273,96.17948463568428
356,0.05752493860655844,337,2018-03-20T22:52:36.564955,Franziskaner Weissbier,1.8,female,,21.6,161.03
357,0.2121192623137456,394,2018-03-20T22:52:36.565219,shots,6.1,female,,9.149999999999999,160.97
358,0.08857166251674366,1956-05-25,2018-03-20T22:52:36.565422,Beer,2.8,female,metric,994.9821364048081,84.70019301773799
359,0.054252755379099855,637,2018-03-20T22:52:36.565617,Scotch,1.4,female,,2.0999999999999996,149.33
360,0.054295387333240734,416,2018-03-20T22:52:36.565789,whiskey,2.2,male,SI,97.13946235324057,93.49421355003103
361,0.06012859769984459,1981-08-16,2018-03-20T22:52:36.565967,Cab,1.4,female,,7.0,141.16
362,0.0908416749386401,1953-10-01,2018-03-20T22:52:36.566128,Vin,3.1,meal,metric,460.3725526849294,69.30441209462202
363,0.1827835403448767,419,2018-03-20T22:52:36.566301,Franziskaner Weissbier,6.5,female,SI,2308.104880376109,92.29949502155756
364,0.0296309175863262,1965-02-26,2018-03-20T22:52:36.566489,Franziskaner Weissbier,0.9,F,,10.8,190.81
365,0.05568135535971042,672,2018-03-20T22:52:36.566659,Scotch,2.2,male,,3.3000000000000003,181.18
366,0.007106957161875675,1959-07-14,2018-03-20T22:52:36.566827,vidka,0.4,femeal,,0.6000000000000001,166.76
367,0.07009767682201963,1973-09-02,2018-03-20T22:52:36.566985,shots,2.8,Male,metric,123.10875202655964,81.83135623400268
368,0.10145397466885957,415,2018-03-20T22:52:36.567155,Franziskaner Weissbier,4.3,M,,51.599999999999994,206.01
369,0.20865410689239428,1992-08-23,2018-03-20T22:52:36.567311,Warsteiner,5.9,F,,70.80000000000001,165.99
370,0.020582263850104508,345,2018-03-20T22:52:36.567480,Vino,0.9,Male,,4.5,208.54
371,0.030854154612342113,667,2018-03-20T22:52:36.567635,whiskey,0.9,Female,metric,39.61293864719699,71.60378728413221
372,0.20661751352858612,1984-06-25,2018-03-20T22:52:36.567829,IPA,6.0,Female,metric,2131.1799023861518,72.75328226039267
373,0.08829715007452428,1995-12-06,2018-03-20T22:52:36.568114,Merlot,3.4,Male,,17.0,154.5
374,0.02231828862073502,398,2018-03-20T22:52:36.568319,Scotch,0.8,F,metric,34.174951110136895,79.94278964779195
375,0.12113019263401166,527,2018-03-20T22:52:36.568510,Merlot,4.6,female,SI,680.882827063141,93.4505991918349
376,0.12140301561530484,1978-09-17,2018-03-20T22:52:36.568701,Merlot,3.2,F,,16.0,160.93
377,0.13997923778913485,1995-05-11,2018-03-20T22:52:36.568870,IPA,3.3,femeal,,39.599999999999994,129.3
378,0.022616519496186545,757,2018-03-20T22:52:36.569043,Cab,0.8,F,metric,119.37203212783614,85.79627441833664
379,0.11804157904003149,1966-11-24,2018-03-20T22:52:36.569207,Warsteiner,4.4,F,metric,1560.7137697899418,92.51473246090718
380,0.021208133684236942,311,2018-03-20T22:52:36.569382,shots,1.0,Male,,1.5,231.58
381,0.255866045483507,1997-01-19,2018-03-20T22:52:36.569531,vidka,9.5,male,metric,422.68335333273484,76.48388672537631
382,0.12158345155311767,474,2018-03-20T22:52:36.569692,Warsteiner,5.1,meal,,61.199999999999996,206.94
383,0.1570113000911869,1982-12-02,2018-03-20T22:52:36.569851,Bud Light,5.7,F,metric,2024.4486821677367,90.75153166734714
384,0.018182819135488634,752,2018-03-20T22:52:36.570018,Vino,0.8,meal,SI,119.00347617171116,88.33470368840581
385,0.10477473751770226,1955-10-18,2018-03-20T22:52:36.570249,Bud Light,2.8,,,33.599999999999994,165.93
386,0.05276985305463528,1954-09-26,2018-03-20T22:52:36.570414,Bud Light,1.6,female,metric,568.9040521288769,74.63136419302602
387,0.04432542809505042,565,2018-03-20T22:52:36.570601,Wine,1.6,femeal,metric,237.28061394165363,81.61970490138077
388,0.08302964152424612,536,2018-03-20T22:52:36.570785,Franziskaner Weissbier,2.2,female,,26.400000000000002,145.28
389,0.07477990363515738,482,2018-03-20T22:52:36.570952,shots,2.5,F,,3.75,179.12
390,0.06014507974631561,590,2018-03-20T22:52:36.571132,Beer,2.5,male,,30.0,183.97
391,0.16574757164229112,592,2018-03-20T22:52:36.571295,Cab,4.1,,,20.5,145.82
392,0.04185286453029718,727,2018-03-20T22:52:36.571467,whiskey,1.2,femeal,,1.7999999999999998,169.05
393,0.08511211942794666,716,2018-03-20T22:52:36.571627,vidka,3.8,M,metric,169.52441794816502,87.05343582511519
394,0.05845911198713532,571,2018-03-20T22:52:36.571811,Bud Light,2.6,M,metric,924.7899297965074,92.6990198392031
395,0.0602300799034545,1976-02-22,2018-03-20T22:52:36.571996,Franziskaner Weissbier,3.0,Male,metric,1066.2110343426618,98.44131167796033
396,0.14617674422496535,1974-05-08,2018-03-20T22:52:36.572182,IPA,4.6,meal,SI,1633.9606265016323,69.77173270103445
397,0.2939530075153056,281,2018-03-20T22:52:36.572356,Wine,9.6,Female,metric,1420.9339810476215,82.3411471830025
398,0.016742367087823066,517,2018-03-20T22:52:36.572528,whiskey,1.2,M,,1.7999999999999998,203.53
399,0.02435409015098158,616,2018-03-20T22:52:36.572686,Beer,0.5,F,metric,177.25965333929796,66.6340962002947
400,0.07134571616845073,1966-03-30,2018-03-20T22:52:36.572859,Franziskaner Weissbier,2.9,,SI,1030.7974947410387,87.935325508711
401,0.010025252918928983,431,2018-03-20T22:52:36.573044,Cab,0.7,,,3.5,184.35
402,0.058317753777630134,728,2018-03-20T22:52:36.573201,Franziskaner Weissbier,2.5,M,metric,887.6754117436218,81.30216108613695
403,0.12655836350190636,1995-04-22,2018-03-20T22:52:36.573388,Franziskaner Weissbier,5.5,Male,metric,1953.4629587507793,82.23929688133776
404,0.31607358532020674,287,2018-03-20T22:52:36.573575,Cab,9.5,Female,SI,1406.5267385059342,76.22551111580219
405,0.034874474351945364,1961-12-04,2018-03-20T22:52:36.573743,Beer,0.9,,metric,323.2660934342297,67.70819503794742
406,0.04641950867748882,1984-02-19,2018-03-20T22:52:36.573915,Warsteiner,1.5,F,SI,533.4813461163179,80.25618642964085
407,0.12725917997624583,370,2018-03-20T22:52:36.574117,Scotch,4.9,meal,,7.3500000000000005,176.14
408,0.10547452108675844,1961-03-13,2018-03-20T22:52:36.574283,Vin,3.1,female,metric,459.0073702141976,71.16317828378857
409,0.1237364636792086,560,2018-03-20T22:52:36.574454,Cab,4.3,Male,metric,636.4081933693591,67.61461957290409
410,0.10281416922988774,1979-08-18,2018-03-20T22:52:36.574632,IPA,4.5,M,,54.0,187.56
411,0.02161624748941228,1968-09-09,2018-03-20T22:52:36.574790,whiskey,0.5,F,SI,22.31065728491875,72.75335920735462
412,0.01862237497579735,359,2018-03-20T22:52:36.574959,Cab,0.8,F,SI,118.8422894694255,96.77661721562744
413,0.10367675488400974,524,2018-03-20T22:52:36.575128,Merlot,4.0,F,,20.0,204.11
414,0.08296511423005258,270,2018-03-20T22:52:36.575281,Scotch,3.4,meal,SI,149.83354043425445,85.63212221307816
415,0.04351816670372953,1957-02-10,2018-03-20T22:52:36.575455,whiskey,1.2,F,,1.7999999999999998,135.78
416,0.04250825916283635,717,2018-03-20T22:52:36.575650,shots,2.1,M,metric,94.24099838307295,86.76074088920467
417,0.0304224815714946,355,2018-03-20T22:52:36.575824,Bud Light,0.8,F,,9.600000000000001,160.63
418,0.1293991057989028,1958-11-25,2018-03-20T22:52:36.575984,Bud Light,3.8,female,SI,1348.289690278274,71.68631909581563
419,0.1529581839986819,1972-05-25,2018-03-20T22:52:36.576173,shots,4.9,F,,7.3500000000000005,169.45
420,0.05113114287245996,558,2018-03-20T22:52:36.576345,Franziskaner Weissbier,2.1,M,,25.200000000000003,204.36
421,0.048716919843266156,1965-03-11,2018-03-20T22:52:36.576500,whiskey,1.9,Male,metric,86.0198783162792,82.70935385217479
422,0.1270483143429178,445,2018-03-20T22:52:36.576668,Vin,4.7,Female,,23.5,214.33
423,0.14578198074188584,1993-02-21,2018-03-20T22:52:36.576833,vidka,6.0,,metric,266.44092713234915,84.57543757512774
424,0.07972708626965434,535,2018-03-20T22:52:36.577013,whiskey,2.2,femeal,metric,97.95554522845326,67.72855137725074
425,0.2646771788406425,1992-10-29,2018-03-20T22:52:36.577180,Merlot,8.9,meal,metric,1317.1287210872779,70.92686638568051
